Aufgaben Daten
=====================================================================
Aufgabe: Aufgabe 1
System start time:  10:08:37
System start date:  18-05-2026
Datum: 18-05-2026
Uhrzeit Aufgaben Abschlus: 10:15:02
Benoetigte Zeit: 338.2156s
Start der Aufgabe nach System Start: 1013.358s
---------------------------------------------------------------------
Heatmap Reloads: 0
Reload Button Zeitpunkte:
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
TimeSinceStartUP: 1067.406s | TimeSinceTaskStart: 54.04816s | Winkel: 1°
TimeSinceStartUP: 1067.557s | TimeSinceTaskStart: 54.1983s | Winkel: 3°
TimeSinceStartUP: 1067.69s | TimeSinceTaskStart: 54.33124s | Winkel: 8°
TimeSinceStartUP: 1067.823s | TimeSinceTaskStart: 54.46454s | Winkel: 11°
TimeSinceStartUP: 1067.959s | TimeSinceTaskStart: 54.60052s | Winkel: 14°
TimeSinceStartUP: 1068.093s | TimeSinceTaskStart: 54.73456s | Winkel: 15°
TimeSinceStartUP: 1068.107s | TimeSinceTaskStart: 54.74847s | Winkel: 19°
TimeSinceStartUP: 1068.221s | TimeSinceTaskStart: 54.86249s | Winkel: 20°
TimeSinceStartUP: 1068.338s | TimeSinceTaskStart: 54.97919s | Winkel: 23°
TimeSinceStartUP: 1068.452s | TimeSinceTaskStart: 55.09393s | Winkel: 26°
TimeSinceStartUP: 1068.591s | TimeSinceTaskStart: 55.23248s | Winkel: 27°
TimeSinceStartUP: 1068.743s | TimeSinceTaskStart: 55.38446s | Winkel: 28°
TimeSinceStartUP: 1068.789s | TimeSinceTaskStart: 55.43085s | Winkel: 29°
TimeSinceStartUP: 1069.056s | TimeSinceTaskStart: 55.69757s | Winkel: 30°
TimeSinceStartUP: 1069.207s | TimeSinceTaskStart: 55.84821s | Winkel: 31°
TimeSinceStartUP: 1069.239s | TimeSinceTaskStart: 55.8808s | Winkel: 32°
TimeSinceStartUP: 1069.373s | TimeSinceTaskStart: 56.01471s | Winkel: 34°
TimeSinceStartUP: 1069.487s | TimeSinceTaskStart: 56.12897s | Winkel: 35°
TimeSinceStartUP: 1069.601s | TimeSinceTaskStart: 56.24261s | Winkel: 36°
TimeSinceStartUP: 1069.714s | TimeSinceTaskStart: 56.35602s | Winkel: 38°
TimeSinceStartUP: 1069.843s | TimeSinceTaskStart: 56.48492s | Winkel: 39°
TimeSinceStartUP: 1069.975s | TimeSinceTaskStart: 56.61639s | Winkel: 40°
TimeSinceStartUP: 1070.156s | TimeSinceTaskStart: 56.79767s | Winkel: 41°
TimeSinceStartUP: 1070.457s | TimeSinceTaskStart: 57.09869s | Winkel: 42°
TimeSinceStartUP: 1070.689s | TimeSinceTaskStart: 57.33099s | Winkel: 43°
TimeSinceStartUP: 1070.823s | TimeSinceTaskStart: 57.46478s | Winkel: 45°
TimeSinceStartUP: 1070.957s | TimeSinceTaskStart: 57.59845s | Winkel: 46°
TimeSinceStartUP: 1071.073s | TimeSinceTaskStart: 57.71478s | Winkel: 47°
TimeSinceStartUP: 1071.206s | TimeSinceTaskStart: 57.84772s | Winkel: 48°
TimeSinceStartUP: 1071.356s | TimeSinceTaskStart: 57.9975s | Winkel: 49°
TimeSinceStartUP: 1071.556s | TimeSinceTaskStart: 58.19757s | Winkel: 50°
TimeSinceStartUP: 1071.923s | TimeSinceTaskStart: 58.56427s | Winkel: 49°
TimeSinceStartUP: 1164.139s | TimeSinceTaskStart: 150.7811s | Winkel: 47°
TimeSinceStartUP: 1164.373s | TimeSinceTaskStart: 151.0142s | Winkel: 46°
TimeSinceStartUP: 1164.508s | TimeSinceTaskStart: 151.1492s | Winkel: 43°
TimeSinceStartUP: 1164.63s | TimeSinceTaskStart: 151.2722s | Winkel: 42°
TimeSinceStartUP: 1164.747s | TimeSinceTaskStart: 151.3882s | Winkel: 39°
TimeSinceStartUP: 1164.859s | TimeSinceTaskStart: 151.5012s | Winkel: 37°
TimeSinceStartUP: 1164.973s | TimeSinceTaskStart: 151.6149s | Winkel: 35°
TimeSinceStartUP: 1165.088s | TimeSinceTaskStart: 151.7293s | Winkel: 34°
TimeSinceStartUP: 1165.201s | TimeSinceTaskStart: 151.8428s | Winkel: 33°
TimeSinceStartUP: 1165.314s | TimeSinceTaskStart: 151.9556s | Winkel: 31°
TimeSinceStartUP: 1165.428s | TimeSinceTaskStart: 152.0693s | Winkel: 29°
TimeSinceStartUP: 1165.541s | TimeSinceTaskStart: 152.183s | Winkel: 28°
TimeSinceStartUP: 1165.656s | TimeSinceTaskStart: 152.2972s | Winkel: 26°
TimeSinceStartUP: 1165.769s | TimeSinceTaskStart: 152.4108s | Winkel: 23°
TimeSinceStartUP: 1165.883s | TimeSinceTaskStart: 152.5246s | Winkel: 21°
TimeSinceStartUP: 1165.997s | TimeSinceTaskStart: 152.6387s | Winkel: 20°
TimeSinceStartUP: 1166.111s | TimeSinceTaskStart: 152.7527s | Winkel: 19°
TimeSinceStartUP: 1166.226s | TimeSinceTaskStart: 152.8674s | Winkel: 18°
TimeSinceStartUP: 1166.24s | TimeSinceTaskStart: 152.8813s | Winkel: 17°
TimeSinceStartUP: 1166.374s | TimeSinceTaskStart: 153.0152s | Winkel: 16°
TimeSinceStartUP: 1166.507s | TimeSinceTaskStart: 153.1483s | Winkel: 15°
TimeSinceStartUP: 1166.641s | TimeSinceTaskStart: 153.2831s | Winkel: 14°
TimeSinceStartUP: 1166.793s | TimeSinceTaskStart: 153.4345s | Winkel: 12°
TimeSinceStartUP: 1166.94s | TimeSinceTaskStart: 153.5814s | Winkel: 9°
TimeSinceStartUP: 1167.073s | TimeSinceTaskStart: 153.7149s | Winkel: 7°
TimeSinceStartUP: 1167.209s | TimeSinceTaskStart: 153.8503s | Winkel: 6°
TimeSinceStartUP: 1167.356s | TimeSinceTaskStart: 153.9981s | Winkel: 5°
TimeSinceStartUP: 1167.506s | TimeSinceTaskStart: 154.148s | Winkel: 4°
TimeSinceStartUP: 1167.62s | TimeSinceTaskStart: 154.2617s | Winkel: 3°
TimeSinceStartUP: 1167.69s | TimeSinceTaskStart: 154.3315s | Winkel: 2°
TimeSinceStartUP: 1167.84s | TimeSinceTaskStart: 154.4815s | Winkel: 1°
TimeSinceStartUP: 1168.056s | TimeSinceTaskStart: 154.6977s | Winkel: 0°
TimeSinceStartUP: 1168.941s | TimeSinceTaskStart: 155.5825s | Winkel: 1°
TimeSinceStartUP: 1169.073s | TimeSinceTaskStart: 155.7144s | Winkel: 4°
TimeSinceStartUP: 1169.207s | TimeSinceTaskStart: 155.8483s | Winkel: 6°
TimeSinceStartUP: 1169.34s | TimeSinceTaskStart: 155.9814s | Winkel: 8°
TimeSinceStartUP: 1169.473s | TimeSinceTaskStart: 156.1151s | Winkel: 9°
TimeSinceStartUP: 1169.607s | TimeSinceTaskStart: 156.2486s | Winkel: 10°
TimeSinceStartUP: 1169.673s | TimeSinceTaskStart: 156.3145s | Winkel: 11°
TimeSinceStartUP: 1169.807s | TimeSinceTaskStart: 156.4483s | Winkel: 12°
TimeSinceStartUP: 1169.973s | TimeSinceTaskStart: 156.6146s | Winkel: 13°
TimeSinceStartUP: 1170.108s | TimeSinceTaskStart: 156.7499s | Winkel: 14°
TimeSinceStartUP: 1170.241s | TimeSinceTaskStart: 156.8829s | Winkel: 15°
TimeSinceStartUP: 1170.291s | TimeSinceTaskStart: 156.9323s | Winkel: 16°
TimeSinceStartUP: 1170.457s | TimeSinceTaskStart: 157.0986s | Winkel: 17°
TimeSinceStartUP: 1170.49s | TimeSinceTaskStart: 157.1312s | Winkel: 18°
TimeSinceStartUP: 1170.623s | TimeSinceTaskStart: 157.2648s | Winkel: 19°
TimeSinceStartUP: 1170.656s | TimeSinceTaskStart: 157.2978s | Winkel: 20°
TimeSinceStartUP: 1170.79s | TimeSinceTaskStart: 157.4316s | Winkel: 21°
TimeSinceStartUP: 1170.823s | TimeSinceTaskStart: 157.4643s | Winkel: 22°
TimeSinceStartUP: 1170.957s | TimeSinceTaskStart: 157.5983s | Winkel: 23°
TimeSinceStartUP: 1171.092s | TimeSinceTaskStart: 157.7337s | Winkel: 25°
