Aufgaben Daten
=====================================================================
Aufgabe: Aufgabe 1
System start time:  15:52:56
System start date:  20-05-2026
Datum: 20-05-2026
Uhrzeit Aufgaben Abschlus: 16:01:29
Benoetigte Zeit: 456.5892s
Start der Aufgabe nach System Start: 495.5994s
---------------------------------------------------------------------
Heatmap Reloads: 4
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 565.2409s | TimeSinceTaskStart: 69.64151s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 627.3948s | TimeSinceTaskStart: 131.7954s
Reload Button Press Number2: Triggerd(TimeSinceStartUP): 656.0829s | TimeSinceTaskStart: 160.4836s
Reload Button Press Number3: Triggerd(TimeSinceStartUP): 932.7313s | TimeSinceTaskStart: 437.1319s
---------------------------------------------------------------------
Kamera zurueck zaehler: 1
Camera Back Button Zeitpunkte:
Back Button Press Number 0: Triggerd(TimeSinceStartUP): 672.6652s | TimeSinceTaskStart: 177.0658s
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
TimeSinceStartUP: 585.5374s | TimeSinceTaskStart: 89.93796s | Winkel: 17°
TimeSinceStartUP: 585.6172s | TimeSinceTaskStart: 90.01785s | Winkel: 27°
TimeSinceStartUP: 585.6935s | TimeSinceTaskStart: 90.09415s | Winkel: 36°
TimeSinceStartUP: 585.7584s | TimeSinceTaskStart: 90.15903s | Winkel: 37°
TimeSinceStartUP: 585.8334s | TimeSinceTaskStart: 90.23398s | Winkel: 39°
TimeSinceStartUP: 586.1929s | TimeSinceTaskStart: 90.59348s | Winkel: 33°
TimeSinceStartUP: 586.273s | TimeSinceTaskStart: 90.67361s | Winkel: 24°
TimeSinceStartUP: 586.3716s | TimeSinceTaskStart: 90.77225s | Winkel: 21°
TimeSinceStartUP: 586.4523s | TimeSinceTaskStart: 90.85294s | Winkel: 16°
TimeSinceStartUP: 586.5278s | TimeSinceTaskStart: 90.92844s | Winkel: 14°
TimeSinceStartUP: 586.6025s | TimeSinceTaskStart: 91.00314s | Winkel: 18°
TimeSinceStartUP: 586.6768s | TimeSinceTaskStart: 91.07736s | Winkel: 28°
TimeSinceStartUP: 586.7534s | TimeSinceTaskStart: 91.15396s | Winkel: 39°
TimeSinceStartUP: 586.8472s | TimeSinceTaskStart: 91.24783s | Winkel: 40°
TimeSinceStartUP: 586.9139s | TimeSinceTaskStart: 91.31448s | Winkel: 45°
TimeSinceStartUP: 587.0675s | TimeSinceTaskStart: 91.46811s | Winkel: 50°
TimeSinceStartUP: 587.938s | TimeSinceTaskStart: 92.33859s | Winkel: 45°
TimeSinceStartUP: 588.0179s | TimeSinceTaskStart: 92.41855s | Winkel: 30°
TimeSinceStartUP: 588.0911s | TimeSinceTaskStart: 92.49173s | Winkel: 14°
TimeSinceStartUP: 588.1824s | TimeSinceTaskStart: 92.58304s | Winkel: 12°
TimeSinceStartUP: 588.2488s | TimeSinceTaskStart: 92.64938s | Winkel: 10°
TimeSinceStartUP: 588.3151s | TimeSinceTaskStart: 92.71573s | Winkel: 1°
TimeSinceStartUP: 588.3809s | TimeSinceTaskStart: 92.78146s | Winkel: 0°
TimeSinceStartUP: 589.121s | TimeSinceTaskStart: 93.52164s | Winkel: 2°
TimeSinceStartUP: 589.4788s | TimeSinceTaskStart: 93.87936s | Winkel: 4°
TimeSinceStartUP: 589.5429s | TimeSinceTaskStart: 93.94351s | Winkel: 5°
TimeSinceStartUP: 590.0245s | TimeSinceTaskStart: 94.42508s | Winkel: 6°
TimeSinceStartUP: 593.3617s | TimeSinceTaskStart: 97.7623s | Winkel: 7°
TimeSinceStartUP: 593.6499s | TimeSinceTaskStart: 98.05051s | Winkel: 10°
TimeSinceStartUP: 593.7299s | TimeSinceTaskStart: 98.13046s | Winkel: 12°
TimeSinceStartUP: 593.9765s | TimeSinceTaskStart: 98.37711s | Winkel: 15°
TimeSinceStartUP: 594.064s | TimeSinceTaskStart: 98.46463s | Winkel: 18°
TimeSinceStartUP: 594.1296s | TimeSinceTaskStart: 98.53018s | Winkel: 22°
TimeSinceStartUP: 594.2065s | TimeSinceTaskStart: 98.60709s | Winkel: 25°
TimeSinceStartUP: 594.2822s | TimeSinceTaskStart: 98.68283s | Winkel: 37°
TimeSinceStartUP: 594.3562s | TimeSinceTaskStart: 98.75681s | Winkel: 45°
TimeSinceStartUP: 594.8553s | TimeSinceTaskStart: 99.25595s | Winkel: 39°
TimeSinceStartUP: 594.9294s | TimeSinceTaskStart: 99.33005s | Winkel: 33°
TimeSinceStartUP: 595.0052s | TimeSinceTaskStart: 99.40579s | Winkel: 28°
TimeSinceStartUP: 596.7939s | TimeSinceTaskStart: 101.1945s | Winkel: 33°
TimeSinceStartUP: 596.9089s | TimeSinceTaskStart: 101.3095s | Winkel: 39°
TimeSinceStartUP: 721.3803s | TimeSinceTaskStart: 225.7809s | Winkel: 26°
TimeSinceStartUP: 721.4501s | TimeSinceTaskStart: 225.8507s | Winkel: 27°
TimeSinceStartUP: 721.6082s | TimeSinceTaskStart: 226.0088s | Winkel: 28°
TimeSinceStartUP: 721.6427s | TimeSinceTaskStart: 226.0433s | Winkel: 30°
TimeSinceStartUP: 721.7155s | TimeSinceTaskStart: 226.1161s | Winkel: 35°
TimeSinceStartUP: 721.7915s | TimeSinceTaskStart: 226.1921s | Winkel: 37°
TimeSinceStartUP: 721.8668s | TimeSinceTaskStart: 226.2674s | Winkel: 41°
TimeSinceStartUP: 721.9431s | TimeSinceTaskStart: 226.3437s | Winkel: 45°
TimeSinceStartUP: 722.0184s | TimeSinceTaskStart: 226.419s | Winkel: 47°
TimeSinceStartUP: 722.0938s | TimeSinceTaskStart: 226.4944s | Winkel: 49°
TimeSinceStartUP: 722.1699s | TimeSinceTaskStart: 226.5705s | Winkel: 51°
TimeSinceStartUP: 722.246s | TimeSinceTaskStart: 226.6466s | Winkel: 54°
TimeSinceStartUP: 722.3115s | TimeSinceTaskStart: 226.7121s | Winkel: 56°
TimeSinceStartUP: 722.3779s | TimeSinceTaskStart: 226.7785s | Winkel: 59°
TimeSinceStartUP: 722.4464s | TimeSinceTaskStart: 226.847s | Winkel: 60°
TimeSinceStartUP: 722.5181s | TimeSinceTaskStart: 226.9187s | Winkel: 63°
TimeSinceStartUP: 722.6199s | TimeSinceTaskStart: 227.0205s | Winkel: 64°
TimeSinceStartUP: 722.7141s | TimeSinceTaskStart: 227.1147s | Winkel: 65°
TimeSinceStartUP: 722.7889s | TimeSinceTaskStart: 227.1895s | Winkel: 66°
TimeSinceStartUP: 722.8434s | TimeSinceTaskStart: 227.244s | Winkel: 67°
TimeSinceStartUP: 722.9233s | TimeSinceTaskStart: 227.3239s | Winkel: 68°
TimeSinceStartUP: 723.0414s | TimeSinceTaskStart: 227.442s | Winkel: 67°
TimeSinceStartUP: 723.1135s | TimeSinceTaskStart: 227.5141s | Winkel: 68°
TimeSinceStartUP: 723.5245s | TimeSinceTaskStart: 227.9251s | Winkel: 69°
TimeSinceStartUP: 723.5966s | TimeSinceTaskStart: 227.9972s | Winkel: 71°
TimeSinceStartUP: 723.6705s | TimeSinceTaskStart: 228.0711s | Winkel: 72°
TimeSinceStartUP: 723.7458s | TimeSinceTaskStart: 228.1465s | Winkel: 73°
TimeSinceStartUP: 723.8419s | TimeSinceTaskStart: 228.2425s | Winkel: 74°
TimeSinceStartUP: 723.9345s | TimeSinceTaskStart: 228.3351s | Winkel: 75°
TimeSinceStartUP: 724.0203s | TimeSinceTaskStart: 228.4209s | Winkel: 76°
TimeSinceStartUP: 724.0914s | TimeSinceTaskStart: 228.492s | Winkel: 78°
TimeSinceStartUP: 728.9429s | TimeSinceTaskStart: 233.3435s | Winkel: 37°
TimeSinceStartUP: 729.4769s | TimeSinceTaskStart: 233.8775s | Winkel: 35°
TimeSinceStartUP: 729.5477s | TimeSinceTaskStart: 233.9483s | Winkel: 32°
TimeSinceStartUP: 729.8925s | TimeSinceTaskStart: 234.2931s | Winkel: 30°
TimeSinceStartUP: 730.1705s | TimeSinceTaskStart: 234.5711s | Winkel: 29°
TimeSinceStartUP: 730.2411s | TimeSinceTaskStart: 234.6418s | Winkel: 27°
TimeSinceStartUP: 730.538s | TimeSinceTaskStart: 234.9386s | Winkel: 29°
TimeSinceStartUP: 730.6111s | TimeSinceTaskStart: 235.0117s | Winkel: 35°
TimeSinceStartUP: 731.1788s | TimeSinceTaskStart: 235.5794s | Winkel: 34°
TimeSinceStartUP: 731.4775s | TimeSinceTaskStart: 235.8781s | Winkel: 32°
TimeSinceStartUP: 894.3968s | TimeSinceTaskStart: 398.7974s | Winkel: 28°
TimeSinceStartUP: 894.469s | TimeSinceTaskStart: 398.8696s | Winkel: 29°
TimeSinceStartUP: 894.7119s | TimeSinceTaskStart: 399.1125s | Winkel: 31°
TimeSinceStartUP: 894.7817s | TimeSinceTaskStart: 399.1823s | Winkel: 32°
TimeSinceStartUP: 894.8021s | TimeSinceTaskStart: 399.2027s | Winkel: 34°
TimeSinceStartUP: 894.8932s | TimeSinceTaskStart: 399.2939s | Winkel: 36°
TimeSinceStartUP: 894.9661s | TimeSinceTaskStart: 399.3667s | Winkel: 38°
TimeSinceStartUP: 895.0322s | TimeSinceTaskStart: 399.4328s | Winkel: 41°
TimeSinceStartUP: 895.1002s | TimeSinceTaskStart: 399.5008s | Winkel: 43°
TimeSinceStartUP: 895.1672s | TimeSinceTaskStart: 399.5678s | Winkel: 52°
TimeSinceStartUP: 895.2315s | TimeSinceTaskStart: 399.6321s | Winkel: 54°
TimeSinceStartUP: 895.3046s | TimeSinceTaskStart: 399.7052s | Winkel: 56°
TimeSinceStartUP: 895.3932s | TimeSinceTaskStart: 399.7938s | Winkel: 58°
TimeSinceStartUP: 895.4847s | TimeSinceTaskStart: 399.8853s | Winkel: 60°
TimeSinceStartUP: 895.5558s | TimeSinceTaskStart: 399.9564s | Winkel: 62°
TimeSinceStartUP: 895.6313s | TimeSinceTaskStart: 400.032s | Winkel: 66°
TimeSinceStartUP: 895.7065s | TimeSinceTaskStart: 400.1071s | Winkel: 69°
TimeSinceStartUP: 895.7818s | TimeSinceTaskStart: 400.1824s | Winkel: 71°
TimeSinceStartUP: 895.8578s | TimeSinceTaskStart: 400.2585s | Winkel: 72°
TimeSinceStartUP: 895.9335s | TimeSinceTaskStart: 400.3341s | Winkel: 73°
TimeSinceStartUP: 896.0091s | TimeSinceTaskStart: 400.4097s | Winkel: 75°
TimeSinceStartUP: 896.0851s | TimeSinceTaskStart: 400.4857s | Winkel: 76°
TimeSinceStartUP: 896.1529s | TimeSinceTaskStart: 400.5535s | Winkel: 77°
TimeSinceStartUP: 896.219s | TimeSinceTaskStart: 400.6196s | Winkel: 78°
TimeSinceStartUP: 896.2932s | TimeSinceTaskStart: 400.6938s | Winkel: 79°
TimeSinceStartUP: 896.3685s | TimeSinceTaskStart: 400.7691s | Winkel: 80°
TimeSinceStartUP: 896.4438s | TimeSinceTaskStart: 400.8444s | Winkel: 81°
TimeSinceStartUP: 896.5196s | TimeSinceTaskStart: 400.9202s | Winkel: 85°
TimeSinceStartUP: 896.5956s | TimeSinceTaskStart: 400.9962s | Winkel: 88°
TimeSinceStartUP: 896.6722s | TimeSinceTaskStart: 401.0728s | Winkel: 90°
TimeSinceStartUP: 897.2411s | TimeSinceTaskStart: 401.6417s | Winkel: 88°
TimeSinceStartUP: 897.3122s | TimeSinceTaskStart: 401.7128s | Winkel: 83°
TimeSinceStartUP: 897.3879s | TimeSinceTaskStart: 401.7885s | Winkel: 77°
TimeSinceStartUP: 897.4631s | TimeSinceTaskStart: 401.8637s | Winkel: 28°
TimeSinceStartUP: 897.5397s | TimeSinceTaskStart: 401.9403s | Winkel: 18°
TimeSinceStartUP: 897.6055s | TimeSinceTaskStart: 402.0061s | Winkel: 15°
TimeSinceStartUP: 897.6721s | TimeSinceTaskStart: 402.0727s | Winkel: 16°
TimeSinceStartUP: 897.6777s | TimeSinceTaskStart: 402.0783s | Winkel: 12°
TimeSinceStartUP: 897.7526s | TimeSinceTaskStart: 402.1532s | Winkel: 11°
TimeSinceStartUP: 897.8178s | TimeSinceTaskStart: 402.2184s | Winkel: 10°
TimeSinceStartUP: 897.8894s | TimeSinceTaskStart: 402.29s | Winkel: 9°
TimeSinceStartUP: 898.0234s | TimeSinceTaskStart: 402.424s | Winkel: 8°
TimeSinceStartUP: 898.1034s | TimeSinceTaskStart: 402.504s | Winkel: 9°
TimeSinceStartUP: 898.1796s | TimeSinceTaskStart: 402.5802s | Winkel: 12°
TimeSinceStartUP: 898.4009s | TimeSinceTaskStart: 402.8015s | Winkel: 11°
TimeSinceStartUP: 898.6135s | TimeSinceTaskStart: 403.0141s | Winkel: 12°
TimeSinceStartUP: 898.6798s | TimeSinceTaskStart: 403.0804s | Winkel: 13°
TimeSinceStartUP: 898.7462s | TimeSinceTaskStart: 403.1468s | Winkel: 21°
TimeSinceStartUP: 898.8187s | TimeSinceTaskStart: 403.2193s | Winkel: 24°
TimeSinceStartUP: 898.894s | TimeSinceTaskStart: 403.2946s | Winkel: 26°
TimeSinceStartUP: 898.9602s | TimeSinceTaskStart: 403.3608s | Winkel: 27°
TimeSinceStartUP: 899.0273s | TimeSinceTaskStart: 403.4279s | Winkel: 30°
TimeSinceStartUP: 899.0975s | TimeSinceTaskStart: 403.4981s | Winkel: 34°
