=====================================================================
Aufgabe: Aufgabe 1
System start time:  13:09:43
System start date:  11-05-2026
Datum: 11-05-2026
Uhrzeit Aufgaben Abschlus: 13:16:10
Benoetigte Zeit: 358.2783s
Start der Aufgabe nach System Start: 6423.536s
---------------------------------------------------------------------
Heatmap Reloads: 5
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 6530.751s | TimeSinceTaskStart: 107.2153s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 6532.718s | TimeSinceTaskStart: 109.1821s
Reload Button Press Number2: Triggerd(TimeSinceStartUP): 6740.621s | TimeSinceTaskStart: 317.085s
Reload Button Press Number3: Triggerd(TimeSinceStartUP): 6742.557s | TimeSinceTaskStart: 319.021s
Reload Button Press Number4: Triggerd(TimeSinceStartUP): 6781.813s | TimeSinceTaskStart: 358.2764s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
Koordinate [4,3] | Energy: 0.03637528
Koordinate [4,4] | Energy: 0.05335913
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1065353
Koordinate [5,1] | Energy: 0.0913866
Koordinate [5,2] | Energy: 0.03638572
Koordinate [5,3] | Energy: 0.03638572
Koordinate [5,4] | Energy: 0.05337656
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1067974
Koordinate [6,1] | Energy: 0.0761674
Koordinate [6,2] | Energy: 0.07616741
Koordinate [6,3] | Energy: 0.07628173
Koordinate [6,4] | Energy: 0.09328654
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.094951
Mittelwert der Energie auf dem Solarpanel: 0.02234595
#################
TimeSinceStartUP: 7298.071s | TimeSinceTaskStart: 71.16699s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.005728586
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.005728586
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09151141
Koordinate [4,1] | Energy: 0.05182359
Koordinate [4,2] | Energy: 0.05182368
Koordinate [4,3] | Energy: 0.0363752
Koordinate [4,4] | Energy: 0.053359
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1065336
Koordinate [5,1] | Energy: 0.09138528
Koordinate [5,2] | Energy: 0.0363856
Koordinate [5,3] | Energy: 0.03638564
Koordinate [5,4] | Energy: 0.05337642
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1067957
Koordinate [6,1] | Energy: 0.07616602
Koordinate [6,2] | Energy: 0.0761662
Koordinate [6,3] | Energy: 0.07628068
Koordinate [6,4] | Energy: 0.07628094
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.089392
Mittelwert der Energie auf dem Solarpanel: 0.02223249
#################
TimeSinceStartUP: 7298.128s | TimeSinceTaskStart: 71.22412s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09139256
Koordinate [4,1] | Energy: 0.05188195
Koordinate [4,2] | Energy: 0.05188197
Koordinate [4,3] | Energy: 0.03639302
Koordinate [4,4] | Energy: 0.05336187
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1064363
Koordinate [5,1] | Energy: 0.09128387
Koordinate [5,2] | Energy: 0.03640345
Koordinate [5,3] | Energy: 0.03640348
Koordinate [5,4] | Energy: 0.05337929
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1066975
Koordinate [6,1] | Energy: 0.07602314
Koordinate [6,2] | Energy: 0.07602324
Koordinate [6,3] | Energy: 0.07613706
Koordinate [6,4] | Energy: 0.07613713
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.077121
Mittelwert der Energie auf dem Solarpanel: 0.02198207
#################
TimeSinceStartUP: 7298.183s | TimeSinceTaskStart: 71.27881s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09135109
Koordinate [4,1] | Energy: 0.05190212
Koordinate [4,2] | Energy: 0.05190206
Koordinate [4,3] | Energy: 0.03639907
Koordinate [4,4] | Energy: 0.05336259
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1064023
Koordinate [5,1] | Energy: 0.09124833
Koordinate [5,2] | Energy: 0.03640956
Koordinate [5,3] | Energy: 0.03640953
Koordinate [5,4] | Energy: 0.05338001
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1066631
Koordinate [6,1] | Energy: 0.07597324
Koordinate [6,2] | Energy: 0.07597309
Koordinate [6,3] | Energy: 0.07608653
Koordinate [6,4] | Energy: 0.07608645
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.076835
Mittelwert der Energie auf dem Solarpanel: 0.02197622
#################
TimeSinceStartUP: 7298.237s | TimeSinceTaskStart: 71.33301s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.005728586
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.005728586
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09141861
Koordinate [4,1] | Energy: 0.0518679
Koordinate [4,2] | Energy: 0.05186795
Koordinate [4,3] | Energy: 0.0363886
Koordinate [4,4] | Energy: 0.05336074
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1064572
Koordinate [5,1] | Energy: 0.09130586
Koordinate [5,2] | Energy: 0.03639902
Koordinate [5,3] | Energy: 0.03639905
Koordinate [5,4] | Energy: 0.05337816
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1067186
Koordinate [6,1] | Energy: 0.07605501
Koordinate [6,2] | Energy: 0.07605508
Koordinate [6,3] | Energy: 0.07616906
Koordinate [6,4] | Energy: 0.07616916
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.088753
Mittelwert der Energie auf dem Solarpanel: 0.02221945
#################
TimeSinceStartUP: 7298.307s | TimeSinceTaskStart: 71.40332s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.005728586
Koordinate [0,1] | Energy: 0.005728586
Koordinate [0,2] | Energy: 0.005728586
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.005728586
Koordinate [1,1] | Energy: 0.005728586
Koordinate [1,2] | Energy: 0.005728586
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09135136
Koordinate [4,1] | Energy: 0.05189885
Koordinate [4,2] | Energy: 0.05189906
Koordinate [4,3] | Energy: 0.03639805
Koordinate [4,4] | Energy: 0.05336207
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1064014
Koordinate [5,1] | Energy: 0.09124853
Koordinate [5,2] | Energy: 0.03640838
Koordinate [5,3] | Energy: 0.0364085
Koordinate [5,4] | Energy: 0.05337949
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1066622
Koordinate [6,1] | Energy: 0.07597541
Koordinate [6,2] | Energy: 0.07597589
Koordinate [6,3] | Energy: 0.07608993
Koordinate [6,4] | Energy: 0.07609038
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.111207
Mittelwert der Energie auf dem Solarpanel: 0.02267769
#################
TimeSinceStartUP: 7298.362s | TimeSinceTaskStart: 71.45801s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.005728586
Koordinate [0,1] | Energy: 0.005728586
Koordinate [0,2] | Energy: 0.005728586
Koordinate [0,3] | Energy: 0.005728586
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.005728586
Koordinate [1,1] | Energy: 0.005728586
Koordinate [1,2] | Energy: 0.005728586
Koordinate [1,3] | Energy: 0.005728586
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09104485
Koordinate [4,1] | Energy: 0.05204331
Koordinate [4,2] | Energy: 0.05204354
Koordinate [4,3] | Energy: 0.03644146
Koordinate [4,4] | Energy: 0.05336701
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1061534
Koordinate [5,1] | Energy: 0.09098631
Koordinate [5,2] | Energy: 0.03645181
Koordinate [5,3] | Energy: 0.03645194
Koordinate [5,4] | Energy: 0.05338444
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1064067
Koordinate [6,1] | Energy: 0.07560951
Koordinate [6,2] | Energy: 0.07561001
Koordinate [6,3] | Energy: 0.07572272
Koordinate [6,4] | Energy: 0.07572327
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.120555
Mittelwert der Energie auf dem Solarpanel: 0.02286847
#################
TimeSinceStartUP: 7298.417s | TimeSinceTaskStart: 71.5127s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.005728586
Koordinate [0,1] | Energy: 0.005728586
Koordinate [0,2] | Energy: 0.005728586
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.005728586
Koordinate [1,1] | Energy: 0.005728586
Koordinate [1,2] | Energy: 0.005728586
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09069081
Koordinate [4,1] | Energy: 0.05220316
Koordinate [4,2] | Energy: 0.05220334
Koordinate [4,3] | Energy: 0.03648826
Koordinate [4,4] | Energy: 0.05336893
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1058587
Koordinate [5,1] | Energy: 0.09068213
Koordinate [5,2] | Energy: 0.0522221
Koordinate [5,3] | Energy: 0.03649877
Koordinate [5,4] | Energy: 0.05338635
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1061091
Koordinate [6,1] | Energy: 0.07518926
Koordinate [6,2] | Energy: 0.07518966
Koordinate [6,3] | Energy: 0.07530065
Koordinate [6,4] | Energy: 0.07530107
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.12235
Mittelwert der Energie auf dem Solarpanel: 0.02290509
#################
TimeSinceStartUP: 7298.473s | TimeSinceTaskStart: 71.56934s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.005728586
Koordinate [0,1] | Energy: 0.005728586
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.005728586
Koordinate [1,1] | Energy: 0.005728586
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09040903
Koordinate [4,1] | Energy: 0.05232505
Koordinate [4,2] | Energy: 0.05232517
Koordinate [4,3] | Energy: 0.03652302
Koordinate [4,4] | Energy: 0.05336773
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1056222
Koordinate [5,1] | Energy: 0.09043906
Koordinate [5,2] | Energy: 0.05234401
Koordinate [5,3] | Energy: 0.03653355
Koordinate [5,4] | Energy: 0.05338515
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1058705
Koordinate [6,1] | Energy: 0.0906838
Koordinate [6,2] | Energy: 0.07485707
Koordinate [6,3] | Energy: 0.07496663
Koordinate [6,4] | Energy: 0.07496689
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.124819
Mittelwert der Energie auf dem Solarpanel: 0.02295549
#################
TimeSinceStartUP: 7298.535s | TimeSinceTaskStart: 71.63135s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09022421
Koordinate [4,1] | Energy: 0.05240288
Koordinate [4,2] | Energy: 0.0524029
Koordinate [4,3] | Energy: 0.03654476
Koordinate [4,4] | Energy: 0.05336566
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1054664
Koordinate [5,1] | Energy: 0.09027913
Koordinate [5,2] | Energy: 0.0524218
Koordinate [5,3] | Energy: 0.03655529
Koordinate [5,4] | Energy: 0.05338307
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1057133
Koordinate [6,1] | Energy: 0.09052245
Koordinate [6,2] | Energy: 0.07463936
Koordinate [6,3] | Energy: 0.07474785
Koordinate [6,4] | Energy: 0.07474791
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.100703
Mittelwert der Energie auf dem Solarpanel: 0.02246332
#################
TimeSinceStartUP: 7298.59s | TimeSinceTaskStart: 71.68652s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09020314
Koordinate [4,1] | Energy: 0.06758932
Koordinate [4,2] | Energy: 0.05241143
Koordinate [4,3] | Energy: 0.03654711
Koordinate [4,4] | Energy: 0.05336531
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1054485
Koordinate [5,1] | Energy: 0.09026089
Koordinate [5,2] | Energy: 0.05243033
Koordinate [5,3] | Energy: 0.03655764
Koordinate [5,4] | Energy: 0.05338273
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1056952
Koordinate [6,1] | Energy: 0.09050404
Koordinate [6,2] | Energy: 0.07461476
Koordinate [6,3] | Energy: 0.07472316
Koordinate [6,4] | Energy: 0.07472322
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.115743
Mittelwert der Energie auf dem Solarpanel: 0.02277026
#################
TimeSinceStartUP: 7298.646s | TimeSinceTaskStart: 71.74268s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09017039
Koordinate [4,1] | Energy: 0.06760319
Koordinate [4,2] | Energy: 0.05242472
Koordinate [4,3] | Energy: 0.03655078
Koordinate [4,4] | Energy: 0.05336484
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1054207
Koordinate [5,1] | Energy: 0.09023257
Koordinate [5,2] | Energy: 0.05244363
Koordinate [5,3] | Energy: 0.03656132
Koordinate [5,4] | Energy: 0.05338226
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1056672
Koordinate [6,1] | Energy: 0.09047548
Koordinate [6,2] | Energy: 0.07457661
Koordinate [6,3] | Energy: 0.07468496
Koordinate [6,4] | Energy: 0.07468501
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.11553
Mittelwert der Energie auf dem Solarpanel: 0.02276591
#################
TimeSinceStartUP: 7298.708s | TimeSinceTaskStart: 71.80469s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09011052
Koordinate [4,1] | Energy: 0.06762893
Koordinate [4,2] | Energy: 0.05244931
Koordinate [4,3] | Energy: 0.03655756
Koordinate [4,4] | Energy: 0.0533639
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1053701
Koordinate [5,1] | Energy: 0.09018067
Koordinate [5,2] | Energy: 0.05246823
Koordinate [5,3] | Energy: 0.0365681
Koordinate [5,4] | Energy: 0.05338132
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.105616
Koordinate [6,1] | Energy: 0.09042314
Koordinate [6,2] | Energy: 0.07450636
Koordinate [6,3] | Energy: 0.07461438
