=====================================================================
Aufgabe: Aufgabe 1
System start time:  12:47:06
System start date:  15-05-2026
Datum: 15-05-2026
Uhrzeit Aufgaben Abschlus: 12:55:41
Benoetigte Zeit: 464.7686s
Start der Aufgabe nach System Start: 11392.86s
---------------------------------------------------------------------
Heatmap Reloads: 2
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 11471.76s | TimeSinceTaskStart: 78.89941s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 11473.72s | TimeSinceTaskStart: 80.85938s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.05708227
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1362135
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.125189
Koordinate [5,4] | Energy: 0.1592424
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.125189
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.053002
Mittelwert der Energie auf dem Solarpanel: 0.041898
#################
TimeSinceStartUP: 11420.24s | TimeSinceTaskStart: 27.37793s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.2022
Mittelwert der Energie auf dem Solarpanel: 0.04494285
#################
TimeSinceStartUP: 11420.29s | TimeSinceTaskStart: 27.43066s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08011117
Koordinate [4,1] | Energy: 0.1141645
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1362135
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.168146
Mittelwert der Energie auf dem Solarpanel: 0.04424788
#################
TimeSinceStartUP: 11420.35s | TimeSinceTaskStart: 27.48633s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.2022
Mittelwert der Energie auf dem Solarpanel: 0.04494285
#################
TimeSinceStartUP: 11420.41s | TimeSinceTaskStart: 27.54297s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.0460578
Koordinate [4,1] | Energy: 0.1141645
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1362135
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.134093
Mittelwert der Energie auf dem Solarpanel: 0.04355291
#################
TimeSinceStartUP: 11420.46s | TimeSinceTaskStart: 27.59766s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08011117
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.191175
Mittelwert der Energie auf dem Solarpanel: 0.04471786
#################
TimeSinceStartUP: 11420.52s | TimeSinceTaskStart: 27.65332s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.1021601
Koordinate [4,4] | Energy: 0.1362135
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.156142
Mittelwert der Energie auf dem Solarpanel: 0.04400289
#################
TimeSinceStartUP: 11420.6s | TimeSinceTaskStart: 27.73535s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.2022
Mittelwert der Energie auf dem Solarpanel: 0.04494285
#################
TimeSinceStartUP: 11420.65s | TimeSinceTaskStart: 27.79004s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1141645
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.225229
Mittelwert der Energie auf dem Solarpanel: 0.04541283
#################
TimeSinceStartUP: 11420.71s | TimeSinceTaskStart: 27.8457s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1141645
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.225229
Mittelwert der Energie auf dem Solarpanel: 0.04541283
#################
TimeSinceStartUP: 11420.77s | TimeSinceTaskStart: 27.90137s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1141645
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.225229
Mittelwert der Energie auf dem Solarpanel: 0.04541283
#################
TimeSinceStartUP: 11420.82s | TimeSinceTaskStart: 27.95605s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
Koordinate [4,3] | Energy: 0.125189
Koordinate [4,4] | Energy: 0.1592424
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1141645
Koordinate [5,1] | Energy: 0.1141645
Koordinate [5,2] | Energy: 0.1482179
Koordinate [5,3] | Energy: 0.1482179
Koordinate [5,4] | Energy: 0.1822713
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1141645
Koordinate [6,1] | Energy: 0.1141645
Koordinate [6,2] | Energy: 0.1482179
Koordinate [6,3] | Energy: 0.1482179
Koordinate [6,4] | Energy: 0.1482179
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.2022
Mittelwert der Energie auf dem Solarpanel: 0.04494285
#################
TimeSinceStartUP: 11421.18s | TimeSinceTaskStart: 28.31934s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0230289
Koordinate [2,1] | Energy: 0.0230289
Koordinate [2,2] | Energy: 0.0230289
Koordinate [2,3] | Energy: 0.0230289
Koordinate [2,4] | Energy: 0.0230289
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.0230289
Koordinate [3,1] | Energy: 0.0230289
Koordinate [3,2] | Energy: 0.0230289
Koordinate [3,3] | Energy: 0.0230289
Koordinate [3,4] | Energy: 0.0230289
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09113564
Koordinate [4,1] | Energy: 0.09113564
Koordinate [4,2] | Energy: 0.125189
